sector,ocupacion,nivel_educ,Hombre,Mujer,brecha_pct
Manufactura,Funcionarios y directivos,No especificado,31.25,57.14286,-82.9
Manufactura,Funcionarios y directivos,Sin instrucción,54.34783,32.582364999999996,40.0
Manufactura,Funcionarios y directivos,Superior,89.58,81.54,9.0
Manufactura,Industria extractiva y construcción,Media superior,82.68734,68.75,16.9
Manufactura,Industria extractiva y construcción,Superior,66.45,66.63928,-0.3
Manufactura,Operadores de maquinaria,Básica,36.36,47.82609,-31.5
Manufactura,Operadores de maquinaria,Media superior,41.67,39.58,5.0
Manufactura,Operadores de maquinaria,Sin instrucción,35.71,40.625,-13.8
Manufactura,Operadores de maquinaria,Superior,42.5,52.291664999999995,-23.0
Manufactura,Otras ocupaciones,Media superior,50.0,42.63566,14.7
Manufactura,Otras ocupaciones,Superior,45.45,50.0,-10.0
Manufactura,Profesionistas y técnicos,Media superior,54.425065000000004,60.0,-10.2
Manufactura,Profesionistas y técnicos,Superior,71.11,69.77,1.9
Manufactura,Servicios personales,Básica,54.55,35.41667,35.1
Manufactura,Servicios personales,Media superior,52.08,50.0,4.0
Manufactura,Servicios personales,Sin instrucción,45.83,30.0,34.5
Manufactura,Servicios personales,Superior,54.17,55.83,-3.1
Manufactura,Trabajadores de la educación,Básica,101.679585,48.44961,52.4
Manufactura,Trabajadores de la educación,Media superior,88.89,59.52,33.0
Manufactura,Trabajadores de la educación,Sin instrucción,88.88889,68.39945,23.1
Manufactura,Trabajadores de la educación,Superior,139.53,174.42,-25.0
Manufactura,Trabajadores del arte,Básica,52.08,52.38,-0.6
Manufactura,Trabajadores del arte,Media superior,54.17,48.45,10.6
Manufactura,Trabajadores del arte,Sin instrucción,64.583335,44.04762,31.8
Manufactura,Trabajadores del arte,Superior,64.44,62.22,3.4
Restaurantes y hospedaje,Actividades administrativas,Básica,44.64,39.29,12.0
Restaurantes y hospedaje,Actividades administrativas,Media superior,48.45,41.67,14.0
Restaurantes y hospedaje,Actividades administrativas,No especificado,59.02778,38.226745,35.2
Restaurantes y hospedaje,Actividades administrativas,Sin instrucción,45.0,40.0,11.1
Restaurantes y hospedaje,Actividades administrativas,Superior,52.08,41.67,20.0
Restaurantes y hospedaje,Actividades agrícolas,Básica,41.67,38.89,6.7
Restaurantes y hospedaje,Actividades agrícolas,Media superior,45.0,41.67,7.4
Restaurantes y hospedaje,Actividades agrícolas,No especificado,50.0,47.61905,4.8
Restaurantes y hospedaje,Actividades agrícolas,Sin instrucción,39.58,37.5,5.3
Restaurantes y hospedaje,Actividades agrícolas,Superior,47.92,43.07,10.1
Restaurantes y hospedaje,Comerciantes y vendedores,Básica,40.0,50.0,-25.0
Restaurantes y hospedaje,Comerciantes y vendedores,Media superior,41.67,44.44,-6.6
Restaurantes y hospedaje,Comerciantes y vendedores,No especificado,35.29412,49.444445,-40.1
Restaurantes y hospedaje,Comerciantes y vendedores,Sin instrucción,40.0,42.86,-7.1
Restaurantes y hospedaje,Comerciantes y vendedores,Superior,50.0,50.0,0.0
Restaurantes y hospedaje,Funcionarios y directivos,Básica,51.041664999999995,193.636365,-279.4
Restaurantes y hospedaje,Funcionarios y directivos,Media superior,67.83,72.92,-7.5
Restaurantes y hospedaje,Funcionarios y directivos,Superior,78.95,69.77,11.6
Restaurantes y hospedaje,Industria extractiva y construcción,Media superior,41.67,64.44444,-54.7
Restaurantes y hospedaje,Industria extractiva y construcción,Superior,44.87,48.44961,-8.0
Restaurantes y hospedaje,Operadores de maquinaria,Básica,44.089150000000004,75.625,-71.5
Restaurantes y hospedaje,Operadores de maquinaria,Media superior,49.0,60.714285000000004,-23.9
Restaurantes y hospedaje,Operadores de maquinaria,Superior,37.03704,41.875,-13.1
Restaurantes y hospedaje,Otras ocupaciones,Media superior,53.29457,41.66667,21.8
Restaurantes y hospedaje,Otras ocupaciones,Superior,27.77778,42.119975,-51.6
Restaurantes y hospedaje,Profesionistas y técnicos,Media superior,101.25969,53.39147,47.3
Restaurantes y hospedaje,Profesionistas y técnicos,Superior,64.34108499999999,58.13953,9.6
Restaurantes y hospedaje,Servicios personales,Básica,46.66667,53.125,-13.8
Restaurantes y hospedaje,Servicios personales,Media superior,54.76,29.642855,45.9
Restaurantes y hospedaje,Servicios personales,Sin instrucción,65.89147,40.0,39.3
Restaurantes y hospedaje,Servicios personales,Superior,52.08,77.51938,-48.8
Restaurantes y hospedaje,Trabajadores de la educación,Básica,62.5,67.82946,-8.5
Restaurantes y hospedaje,Trabajadores de la educación,Media superior,83.06,57.14,31.2
Restaurantes y hospedaje,Trabajadores de la educación,Sin instrucción,62.5,62.5,0.0
Restaurantes y hospedaje,Trabajadores de la educación,Superior,81.82,72.67,11.2
Restaurantes y hospedaje,Trabajadores del arte,Básica,44.3,45.83,-3.5
Restaurantes y hospedaje,Trabajadores del arte,Media superior,51.68,44.83,13.3
Restaurantes y hospedaje,Trabajadores del arte,No especificado,66.66667,56.81818,14.8
Restaurantes y hospedaje,Trabajadores del arte,Sin instrucción,37.5,45.833335000000005,-22.2
Restaurantes y hospedaje,Trabajadores del arte,Superior,50.0,50.0,0.0
Servicios diversos,Actividades administrativas,Básica,46.51,47.22,-1.5
Servicios diversos,Actividades administrativas,Media superior,51.68,40.0,22.6
Servicios diversos,Actividades administrativas,No especificado,47.61905,58.13953,-22.1
Servicios diversos,Actividades administrativas,Sin instrucción,40.0,35.0,12.5
Servicios diversos,Actividades administrativas,Superior,54.35,50.0,8.0
Servicios diversos,Actividades agrícolas,Básica,40.0,42.86,-7.1
Servicios diversos,Actividades agrícolas,Media superior,43.1,47.92,-11.2
Servicios diversos,Actividades agrícolas,No especificado,46.41473,50.0,-7.7
Servicios diversos,Actividades agrícolas,Sin instrucción,35.0,37.5,-7.1
Servicios diversos,Actividades agrícolas,Superior,50.0,50.0,0.0
Servicios diversos,Comerciantes y vendedores,Básica,50.0,33.33,33.3
Servicios diversos,Comerciantes y vendedores,Media superior,52.08,41.74,19.9
Servicios diversos,Comerciantes y vendedores,Sin instrucción,37.5,31.201549999999997,16.8
Servicios diversos,Comerciantes y vendedores,Superior,50.0,50.0,0.0
Servicios diversos,Funcionarios y directivos,Básica,112.5,62.02,44.9
Servicios diversos,Funcionarios y directivos,Media superior,93.75,62.5,33.3
Servicios diversos,Funcionarios y directivos,No especificado,47.24947,75.5814,-60.0
Servicios diversos,Funcionarios y directivos,Sin instrucción,73.33,89.28571,-21.8
Servicios diversos,Funcionarios y directivos,Superior,83.33,76.09,8.7
Servicios diversos,Industria extractiva y construcción,Básica,37.5,95.0,-153.3
Servicios diversos,Industria extractiva y construcción,Media superior,35.71,31.00775,13.2
Servicios diversos,Industria extractiva y construcción,Sin instrucción,66.96428499999999,33.33333,50.2
Servicios diversos,Industria extractiva y construcción,Superior,46.3,45.750280000000004,1.2
Servicios diversos,Operadores de maquinaria,Media superior,50.0,38.75969,22.5
Servicios diversos,Operadores de maquinaria,Sin instrucción,41.66667,33.33333,20.0
Servicios diversos,Operadores de maquinaria,Superior,57.58583,42.32809,26.5
Servicios diversos,Otras ocupaciones,Media superior,51.67959,17.85714,65.4
Servicios diversos,Otras ocupaciones,Superior,55.55556,71.42857,-28.6
Servicios diversos,Profesionistas y técnicos,Básica,53.47222,46.51163,13.0
Servicios diversos,Profesionistas y técnicos,Media superior,52.94,55.625,-5.1
Servicios diversos,Profesionistas y técnicos,Superior,62.02,63.95,-3.1
Servicios diversos,Servicios personales,Superior,48.45,65.21739,-34.6
Servicios diversos,Trabajadores de la educación,Básica,60.0,22.09302,63.2
Servicios diversos,Trabajadores de la educación,Media superior,96.9,55.55556,42.7
Servicios diversos,Trabajadores de la educación,Sin instrucción,103.333335,18.51852,82.1
Servicios diversos,Trabajadores de la educación,Superior,87.21,81.4,6.7
Servicios diversos,Trabajadores del arte,Básica,41.67,42.86,-2.9
Servicios diversos,Trabajadores del arte,Media superior,46.51,43.6,6.3
Servicios diversos,Trabajadores del arte,Sin instrucción,35.89744,37.5,-4.5
Servicios diversos,Trabajadores del arte,Superior,62.5,50.0,20.0
Servicios financieros y profesionales,Actividades administrativas,Básica,50.98,50.0,1.9
Servicios financieros y profesionales,Actividades administrativas,Media superior,56.0,42.86,23.5
Servicios financieros y profesionales,Actividades administrativas,Sin instrucción,65.24823,47.5,27.2
Servicios financieros y profesionales,Actividades administrativas,Superior,65.12,65.12,0.0
Servicios financieros y profesionales,Actividades agrícolas,Básica,40.0,42.22,-5.5
Servicios financieros y profesionales,Actividades agrícolas,Media superior,41.67,41.84,-0.4
Servicios financieros y profesionales,Actividades agrícolas,No especificado,41.346155,45.755815,-10.7
Servicios financieros y profesionales,Actividades agrícolas,Sin instrucción,41.34,40.0,3.2
Servicios financieros y profesionales,Actividades agrícolas,Superior,43.07,43.6,-1.2
Servicios financieros y profesionales,Comerciantes y vendedores,Básica,33.33,31.01,7.0
Servicios financieros y profesionales,Comerciantes y vendedores,Media superior,48.45,44.57,8.0
Servicios financieros y profesionales,Comerciantes y vendedores,No especificado,21.59468,138.88889,-543.2
Servicios financieros y profesionales,Comerciantes y vendedores,Sin instrucción,32.5,20.83,35.9
Servicios financieros y profesionales,Comerciantes y vendedores,Superior,68.91,77.52,-12.5
Servicios financieros y profesionales,Funcionarios y directivos,Básica,95.45,80.0,16.2
Servicios financieros y profesionales,Funcionarios y directivos,Media superior,62.5,68.07,-8.9
Servicios financieros y profesionales,Funcionarios y directivos,No especificado,60.14435,89.14728500000001,-48.2
Servicios financieros y profesionales,Funcionarios y directivos,Sin instrucción,54.563495,72.67442,-33.2
Servicios financieros y profesionales,Funcionarios y directivos,Superior,102.33,82.69,19.2
Servicios financieros y profesionales,Industria extractiva y construcción,Básica,35.77818,42.98173,-20.1
Servicios financieros y profesionales,Industria extractiva y construcción,Media superior,45.22,50.87209,-12.5
Servicios financieros y profesionales,Industria extractiva y construcción,Superior,52.65,75.58,-43.6
Servicios financieros y profesionales,Operadores de maquinaria,Básica,45.833335000000005,23.52941,48.7
Servicios financieros y profesionales,Operadores de maquinaria,Sin instrucción,39.262820000000005,47.36842,-20.6
Servicios financieros y profesionales,Operadores de maquinaria,Superior,70.83333,46.51163,34.3
Servicios financieros y profesionales,Otras ocupaciones,Superior,81.54491,66.13372,18.9
Servicios financieros y profesionales,Profesionistas y técnicos,Media superior,76.0,80.0,-5.3
Servicios financieros y profesionales,Profesionistas y técnicos,Superior,107.67,110.465115,-2.6
Servicios financieros y profesionales,Servicios personales,Media superior,50.09,47.17412,5.8
Servicios financieros y profesionales,Servicios personales,Superior,55.81,58.381785,-4.6
Servicios financieros y profesionales,Trabajadores de la educación,Básica,52.08333,260.33592,-399.8
Servicios financieros y profesionales,Trabajadores de la educación,Media superior,96.9,96.9,0.0
Servicios financieros y profesionales,Trabajadores de la educación,Superior,145.35,132.89,8.6
Servicios financieros y profesionales,Trabajadores del arte,Básica,48.45,46.67,3.7
Servicios financieros y profesionales,Trabajadores del arte,Media superior,58.14,54.26,6.7
Servicios financieros y profesionales,Trabajadores del arte,No especificado,66.66667,50.0,25.0
Servicios financieros y profesionales,Trabajadores del arte,Sin instrucción,80.0,46.13153,42.3
Servicios financieros y profesionales,Trabajadores del arte,Superior,69.77,62.02,11.1
Servicios sociales,Actividades administrativas,Básica,58.13953,46.51163,20.0
Servicios sociales,Actividades administrativas,Media superior,58.14,50.0,14.0
Servicios sociales,Actividades administrativas,Sin instrucción,44.068529999999996,34.584715,21.5
Servicios sociales,Actividades administrativas,Superior,66.45,52.33,21.2
Servicios sociales,Actividades agrícolas,Básica,51.36,43.6,15.1
Servicios sociales,Actividades agrícolas,Media superior,54.65,48.84,10.6
Servicios sociales,Actividades agrícolas,Sin instrucción,46.51,50.0,-7.5
Servicios sociales,Actividades agrícolas,Superior,63.95,58.14,9.1
Servicios sociales,Comerciantes y vendedores,Media superior,66.279065,58.13953,12.3
Servicios sociales,Comerciantes y vendedores,Superior,108.53,52.33,51.8
Servicios sociales,Funcionarios y directivos,Básica,69.44444,40.0,42.4
Servicios sociales,Funcionarios y directivos,Media superior,80.0,79.07,1.2
Servicios sociales,Funcionarios y directivos,Sin instrucción,90.0,78.197675,13.1
Servicios sociales,Funcionarios y directivos,Superior,94.48,87.21,7.7
Servicios sociales,Industria extractiva y construcción,Media superior,41.343669999999996,69.76744,-68.7
Servicios sociales,Industria extractiva y construcción,Superior,67.768895,69.76744,-2.9
Servicios sociales,Operadores de maquinaria,Superior,82.36434,46.51163,43.5
Servicios sociales,Profesionistas y técnicos,Básica,90.697675,63.953485,29.5
Servicios sociales,Profesionistas y técnicos,Media superior,93.02,87.21,6.2
Servicios sociales,Profesionistas y técnicos,No especificado,190.27483999999998,81.39535,57.2
Servicios sociales,Profesionistas y técnicos,Superior,116.28,103.49,11.0
Servicios sociales,Servicios personales,Media superior,58.14,93.02326,-60.0
Servicios sociales,Servicios personales,Sin instrucción,41.34367,186.04651,-350.0
Servicios sociales,Servicios personales,Superior,55.56,52.976564999999994,4.6
Servicios sociales,Trabajadores de la educación,Media superior,139.53488,85.694155,38.6
Servicios sociales,Trabajadores de la educación,Superior,148.84,119.6,19.6
Servicios sociales,Trabajadores del arte,Básica,66.40546,59.069765000000004,11.0
Servicios sociales,Trabajadores del arte,Media superior,83.49,63.95,23.4
Servicios sociales,Trabajadores del arte,No especificado,155.03876,59.011624999999995,61.9
Servicios sociales,Trabajadores del arte,Superior,86.38,69.77,19.2
Transportes y comunicaciones,Actividades administrativas,Básica,54.35,41.31783,24.0
Transportes y comunicaciones,Actividades administrativas,Media superior,60.62,52.5,13.4
Transportes y comunicaciones,Actividades administrativas,Sin instrucción,60.0,88.339795,-47.2
Transportes y comunicaciones,Actividades administrativas,Superior,66.07,72.67,-10.0
Transportes y comunicaciones,Actividades agrícolas,Básica,41.34,41.67,-0.8
Transportes y comunicaciones,Actividades agrícolas,Media superior,47.37,41.67,12.0
Transportes y comunicaciones,Actividades agrícolas,Sin instrucción,37.5,49.489795,-32.0
Transportes y comunicaciones,Actividades agrícolas,Superior,45.83,53.29,-16.3
Transportes y comunicaciones,Comerciantes y vendedores,Básica,30.0,42.85714,-42.9
Transportes y comunicaciones,Comerciantes y vendedores,Media superior,40.74,41.67,-2.3
Transportes y comunicaciones,Comerciantes y vendedores,Sin instrucción,30.88,50.0,-61.9
Transportes y comunicaciones,Comerciantes y vendedores,Superior,48.45,62.5,-29.0
Transportes y comunicaciones,Funcionarios y directivos,Básica,61.568034999999995,50.555555,17.9
Transportes y comunicaciones,Funcionarios y directivos,Media superior,77.52,49.42,36.2
Transportes y comunicaciones,Funcionarios y directivos,Sin instrucción,37.93103,159.68992,-321.0
Transportes y comunicaciones,Funcionarios y directivos,Superior,87.21,83.06,4.8
Transportes y comunicaciones,Industria extractiva y construcción,Media superior,51.67959,56.25,-8.8
Transportes y comunicaciones,Industria extractiva y construcción,Superior,67.83,84.625325,-24.8
Transportes y comunicaciones,Operadores de maquinaria,Media superior,55.581395,41.66667,25.0
Transportes y comunicaciones,Otras ocupaciones,Media superior,77.09750500000001,31.25,59.5
Transportes y comunicaciones,Otras ocupaciones,Superior,159.88371999999998,113.44299,29.0
Transportes y comunicaciones,Profesionistas y técnicos,Superior,88.88889,70.83333,20.3
Transportes y comunicaciones,Servicios personales,Básica,42.28,59.02778,-39.6
Transportes y comunicaciones,Servicios personales,Media superior,48.46,60.0,-23.8
Transportes y comunicaciones,Servicios personales,Sin instrucción,38.76,30.0,22.6
