anio,sector,Hombre,Mujer,brecha_pp,brecha_pct
2008,Gobierno,29.07,33.91,-4.84,-16.6
2008,Industria extractiva,34.2,43.02,-8.82,-25.8
2008,Manufactura,20.83,16.25,4.58,22.0
2008,Restaurantes y hospedaje,19.79,16.67,3.12,15.8
2008,Servicios diversos,20.83,16.67,4.16,20.0
2008,Servicios financieros y profesionales,25.0,23.26,1.74,7.0
2008,Servicios sociales,46.67,40.7,5.97,12.8
2008,Transportes y comunicaciones,20.83,25.99,-5.16,-24.8
2009,Agropecuario,13.33,14.58,-1.25,-9.4
2009,Comercio,19.23,15.56,3.67,19.1
2009,Construcción,22.73,26.43,-3.7,-16.3
2009,Gobierno,29.07,34.88,-5.81,-20.0
2009,Industria extractiva,35.78,40.7,-4.92,-13.8
2009,Manufactura,20.83,16.67,4.16,20.0
2009,Restaurantes y hospedaje,19.38,16.67,2.71,14.0
2009,Servicios diversos,20.83,17.5,3.33,16.0
2009,Servicios financieros y profesionales,24.92,24.0,0.92,3.7
2009,Servicios sociales,50.0,41.86,8.14,16.3
2009,Transportes y comunicaciones,20.0,24.81,-4.81,-24.0
2010,Agropecuario,13.89,15.0,-1.11,-8.0
2010,Comercio,19.38,16.61,2.77,14.3
2010,Construcción,23.53,27.91,-4.38,-18.6
2010,Gobierno,31.01,36.18,-5.17,-16.7
2010,Industria extractiva,34.88,45.45,-10.57,-30.3
2010,Manufactura,20.83,16.67,4.16,20.0
2010,Restaurantes y hospedaje,19.44,16.67,2.77,14.2
2010,Servicios diversos,21.25,18.75,2.5,11.8
2010,Servicios financieros y profesionales,25.0,24.22,0.78,3.1
2010,Servicios sociales,50.28,43.41,6.87,13.7
2010,Transportes y comunicaciones,20.59,25.0,-4.41,-21.4
2011,Agropecuario,14.29,15.0,-0.71,-5.0
2011,Comercio,20.0,16.67,3.33,16.7
2011,Construcción,24.0,30.0,-6.0,-25.0
2011,Gobierno,33.22,37.21,-3.99,-12.0
2011,Industria extractiva,37.47,46.51,-9.04,-24.1
2011,Manufactura,21.74,17.14,4.6,21.2
2011,Restaurantes y hospedaje,20.0,17.5,2.5,12.5
2011,Servicios diversos,22.22,19.05,3.17,14.3
2011,Servicios financieros y profesionales,25.0,24.22,0.78,3.1
2011,Servicios sociales,51.68,46.51,5.17,10.0
2011,Transportes y comunicaciones,21.36,25.0,-3.64,-17.0
2012,Agropecuario,15.0,16.47,-1.47,-9.8
2012,Comercio,20.0,16.91,3.09,15.4
2012,Construcción,25.0,30.33,-5.33,-21.3
2012,Gobierno,34.45,40.25,-5.8,-16.8
2012,Industria extractiva,38.224999999999994,47.07,-8.85,-23.2
2012,Manufactura,22.22,17.78,4.44,20.0
2012,Restaurantes y hospedaje,20.83,18.75,2.08,10.0
2012,Servicios diversos,22.73,20.0,2.73,12.0
2012,Servicios financieros y profesionales,25.0,25.0,0.0,0.0
2012,Servicios sociales,53.16,46.51,6.65,12.5
2012,Transportes y comunicaciones,21.67,26.58,-4.91,-22.7
2013,Agropecuario,15.0,16.0,-1.0,-6.7
2013,Comercio,20.83,17.86,2.97,14.3
2013,Construcción,25.0,30.265,-5.26,-21.0
2013,Gobierno,34.88,40.7,-5.82,-16.7
2013,Industria extractiva,37.5,50.0,-12.5,-33.3
2013,Manufactura,23.26,18.75,4.51,19.4
2013,Restaurantes y hospedaje,21.43,19.05,2.38,11.1
2013,Servicios diversos,24.0,20.83,3.17,13.2
2013,Servicios financieros y profesionales,25.84,25.0,0.84,3.3
2013,Servicios sociales,53.78,46.51,7.27,13.5
2013,Transportes y comunicaciones,23.26,27.59,-4.33,-18.6
2014,Agropecuario,15.0,16.35,-1.35,-9.0
2014,Comercio,21.32,18.6,2.72,12.8
2014,Construcción,26.09,32.79,-6.7,-25.7
2014,Gobierno,36.64,41.86,-5.22,-14.2
2014,Industria extractiva,39.87,51.42,-11.55,-29.0
2014,Manufactura,24.0,19.38,4.62,19.2
2014,Restaurantes y hospedaje,21.89,19.93,1.96,9.0
2014,Servicios diversos,24.48,21.43,3.05,12.5
2014,Servicios financieros y profesionales,25.84,26.05,-0.21,-0.8
2014,Servicios sociales,55.56,46.51,9.05,16.3
2014,Transportes y comunicaciones,23.44,29.07,-5.63,-24.0
2015,Agropecuario,16.67,17.5,-0.83,-5.0
2015,Comercio,22.22,19.38,2.84,12.8
2015,Construcción,26.67,33.33,-6.66,-25.0
2015,Gobierno,38.76,45.35,-6.59,-17.0
2015,Industria extractiva,41.67,54.095,-12.42,-29.8
2015,Manufactura,25.0,20.0,5.0,20.0
2015,Restaurantes y hospedaje,22.73,20.0,2.73,12.0
2015,Servicios diversos,25.0,22.5,2.5,10.0
2015,Servicios financieros y profesionales,27.27,27.225,0.04,0.1
2015,Servicios sociales,56.85,48.06,8.79,15.5
2015,Transportes y comunicaciones,25.0,29.07,-4.07,-16.3
2016,Agropecuario,17.14,18.75,-1.61,-9.4
2016,Comercio,23.91,20.0,3.91,16.4
2016,Construcción,27.5,34.88,-7.38,-26.8
2016,Gobierno,39.87,46.51,-6.64,-16.7
2016,Industria extractiva,41.86,52.33,-10.47,-25.0
2016,Manufactura,26.16,20.83,5.33,20.4
2016,Restaurantes y hospedaje,24.92,21.32,3.6,14.4
2016,Servicios diversos,25.93,25.0,0.93,3.6
2016,Servicios financieros y profesionales,29.07,29.07,0.0,0.0
2016,Servicios sociales,58.14,50.0,8.14,14.0
2016,Transportes y comunicaciones,25.0,30.47,-5.47,-21.9
2017,Agropecuario,18.75,20.0,-1.25,-6.7
2017,Comercio,25.0,21.26,3.74,15.0
2017,Construcción,29.55,38.3,-8.75,-29.6
2017,Gobierno,41.34,46.51,-5.17,-12.5
2017,Industria extractiva,41.67,52.08,-10.41,-25.0
2017,Manufactura,27.5,22.73,4.77,17.3
2017,Restaurantes y hospedaje,25.0,23.26,1.74,7.0
2017,Servicios diversos,27.78,25.0,2.78,10.0
2017,Servicios financieros y profesionales,30.0,30.43,-0.43,-1.4
2017,Servicios sociales,58.14,52.09,6.05,10.4
2017,Transportes y comunicaciones,25.84,31.25,-5.41,-20.9
2018,Agropecuario,20.0,21.43,-1.43,-7.2
2018,Comercio,25.93,22.92,3.01,11.6
2018,Construcción,31.25,38.76,-7.51,-24.0
2018,Gobierno,45.35,48.84,-3.49,-7.7
2018,Industria extractiva,43.07,58.14,-15.07,-35.0
2018,Manufactura,29.59,25.0,4.59,15.5
2018,Restaurantes y hospedaje,27.08,25.0,2.08,7.7
2018,Servicios diversos,30.0,26.67,3.33,11.1
2018,Servicios financieros y profesionales,32.2,31.98,0.22,0.7
2018,Servicios sociales,62.02,53.16,8.86,14.3
2018,Transportes y comunicaciones,28.57,33.22,-4.65,-16.3
2019,Agropecuario,21.43,23.81,-2.38,-11.1
2019,Comercio,27.78,25.0,2.78,10.0
2019,Construcción,33.33,40.0,-6.67,-20.0
2019,Gobierno,46.51,50.28,-3.77,-8.1
2019,Industria extractiva,46.67,58.14,-11.47,-24.6
2019,Manufactura,31.48,26.67,4.81,15.3
2019,Restaurantes y hospedaje,29.07,25.0,4.07,14.0
2019,Servicios diversos,32.7,29.07,3.63,11.1
2019,Servicios financieros y profesionales,34.88,34.88,0.0,0.0
2019,Servicios sociales,63.33,55.81,7.52,11.9
2019,Transportes y comunicaciones,31.01,34.370000000000005,-3.36,-10.8
2020,Agropecuario,22.8,25.0,-2.2,-9.6
2020,Comercio,29.07,25.0,4.07,14.0
2020,Construcción,35.71,45.045,-9.34,-26.2
2020,Gobierno,48.45,56.69,-8.24,-17.0
2020,Industria extractiva,51.95,66.86,-14.91,-28.7
2020,Manufactura,33.33,28.89,4.44,13.3
2020,Restaurantes y hospedaje,29.63,26.67,2.96,10.0
2020,Servicios diversos,33.33,31.25,2.08,6.2
2020,Servicios financieros y profesionales,37.04,37.5,-0.46,-1.2
2020,Servicios sociales,69.77,62.02,7.75,11.1
2020,Transportes y comunicaciones,32.3,37.5,-5.2,-16.1
2021,Agropecuario,25.0,25.265,-0.27,-1.1
2021,Comercio,31.25,26.79,4.46,14.3
2021,Construcción,37.5,45.55,-8.05,-21.5
2021,Gobierno,52.33,58.14,-5.81,-11.1
2021,Industria extractiva,52.63,67.31,-14.68,-27.9
2021,Manufactura,35.71,30.12,5.59,15.7
2021,Restaurantes y hospedaje,31.25,29.07,2.18,7.0
2021,Servicios diversos,35.71,33.33,2.38,6.7
2021,Servicios financieros y profesionales,39.22,39.33,-0.11,-0.3
2021,Servicios sociales,75.0,66.45,8.55,11.4
2021,Transportes y comunicaciones,33.91,40.0,-6.09,-18.0
2022,Agropecuario,26.57,28.57,-2.0,-7.5
2022,Comercio,33.33,29.07,4.26,12.8
2022,Construcción,40.0,48.0,-8.0,-20.0
2022,Gobierno,55.81,58.14,-2.33,-4.2
2022,Industria extractiva,56.459999999999994,71.98,-15.52,-27.5
2022,Manufactura,39.45,33.33,6.12,15.5
2022,Restaurantes y hospedaje,33.91,31.25,2.66,7.8
2022,Servicios diversos,39.22,34.88,4.34,11.1
2022,Servicios financieros y profesionales,41.67,42.43,-0.76,-1.8
2022,Servicios sociales,75.58,67.44,8.14,10.8
2022,Transportes y comunicaciones,37.5,41.71,-4.21,-11.2
2023,Agropecuario,31.25,33.33,-2.08,-6.7
2023,Comercio,37.5,33.22,4.28,11.4
2023,Construcción,44.64,55.56,-10.92,-24.5
2023,Gobierno,58.14,65.12,-6.98,-12.0
2023,Industria extractiva,60.0,81.4,-21.4,-35.7
2023,Manufactura,43.6,37.5,6.1,14.0
2023,Restaurantes y hospedaje,39.58,35.71,3.87,9.8
2023,Servicios diversos,42.55,39.58,2.97,7.0
2023,Servicios financieros y profesionales,47.57,46.51,1.06,2.2
2023,Servicios sociales,81.4,72.35,9.05,11.1
2023,Transportes y comunicaciones,41.67,49.0,-7.33,-17.6
2024,Agropecuario,33.33,37.5,-4.17,-12.5
2024,Comercio,41.67,37.04,4.63,11.1
2024,Construcción,51.68,61.0,-9.32,-18.0
2024,Gobierno,63.95,69.77,-5.82,-9.1
2024,Industria extractiva,66.67,82.96000000000001,-16.29,-24.4
2024,Manufactura,50.0,41.67,8.33,16.7
2024,Restaurantes y hospedaje,43.6,40.0,3.6,8.3
2024,Servicios diversos,49.15,42.86,6.29,12.8
2024,Servicios financieros y profesionales,53.33,52.33,1.0,1.9
2024,Servicios sociales,89.92,79.73,10.19,11.3
2024,Transportes y comunicaciones,48.45,53.57,-5.12,-10.6
2025,Agropecuario,37.5,40.0,-2.5,-6.7
2025,Comercio,45.83,40.0,5.83,12.7
2025,Construcción,55.56,66.225,-10.66,-19.2
2025,Gobierno,67.83,74.42,-6.59,-9.7
2025,Industria extractiva,72.92,93.02,-20.1,-27.6
2025,Manufactura,54.17,46.51,7.66,14.1
2025,Restaurantes y hospedaje,50.0,43.6,6.4,12.8
2025,Servicios diversos,53.33,50.0,3.33,6.2
2025,Servicios financieros y profesionales,58.14,58.14,0.0,0.0
2025,Servicios sociales,93.02,84.88,8.14,8.8
2025,Transportes y comunicaciones,50.0,58.14,-8.14,-16.3
