anio,sector,Hombre,Mujer,brecha_pp,brecha_pct
2009,Agropecuario,13.33333,14.58333,-1.25,-9.4
2009,Comercio,19.23077,15.55556,3.68,19.1
2009,Construcción,22.72727,26.42706,-3.7,-16.3
2009,Gobierno,29.06977,34.88372,-5.81,-20.0
2009,Industria extractiva,35.77818,40.69767,-4.92,-13.8
2009,Manufactura,20.83333,16.66667,4.17,20.0
2009,Restaurantes y hospedaje,19.37984,16.66667,2.71,14.0
2009,Servicios diversos,20.83333,17.5,3.33,16.0
2009,Servicios financieros y profesionales,24.91694,24.0,0.92,3.7
2009,Servicios sociales,50.0,41.86047,8.14,16.3
2009,Transportes y comunicaciones,20.0,24.8062,-4.81,-24.0
2010,Agropecuario,13.88889,15.0,-1.11,-8.0
2010,Comercio,19.37984,16.6113,2.77,14.3
2010,Construcción,23.52941,27.90698,-4.38,-18.6
2010,Gobierno,31.00775,36.17571,-5.17,-16.7
2010,Industria extractiva,34.88372,45.45455,-10.57,-30.3
2010,Manufactura,20.83333,16.66667,4.17,20.0
2010,Restaurantes y hospedaje,19.44444,16.66667,2.78,14.3
2010,Servicios diversos,21.25,18.75,2.5,11.8
2010,Servicios financieros y profesionales,25.0,24.22481,0.78,3.1
2010,Servicios sociales,50.28284,43.41085,6.87,13.7
2010,Transportes y comunicaciones,20.58824,25.0,-4.41,-21.4
2011,Agropecuario,14.28571,15.0,-0.71,-5.0
2011,Comercio,20.0,16.66667,3.33,16.7
2011,Construcción,24.0,30.0,-6.0,-25.0
2011,Gobierno,33.22259,37.2093,-3.99,-12.0
2011,Industria extractiva,37.4677,46.51163,-9.04,-24.1
2011,Manufactura,21.73913,17.14286,4.6,21.2
2011,Restaurantes y hospedaje,20.0,17.5,2.5,12.5
2011,Servicios diversos,22.22222,19.04762,3.17,14.3
2011,Servicios financieros y profesionales,25.0,24.22481,0.78,3.1
2011,Servicios sociales,51.67959,46.51163,5.17,10.0
2011,Transportes y comunicaciones,21.35738,25.0,-3.64,-17.0
2012,Agropecuario,15.0,16.47059,-1.47,-9.8
2012,Comercio,20.0,16.91332,3.09,15.4
2012,Construcción,25.0,30.33367,-5.33,-21.3
2012,Gobierno,34.45306,40.25045,-5.8,-16.8
2012,Industria extractiva,38.228809999999996,47.06534,-8.84,-23.1
2012,Manufactura,22.22222,17.77778,4.44,20.0
2012,Restaurantes y hospedaje,20.83333,18.75,2.08,10.0
2012,Servicios diversos,22.72727,20.0,2.73,12.0
2012,Servicios financieros y profesionales,25.0,25.0,0.0,0.0
2012,Servicios sociales,53.15615,46.51163,6.64,12.5
2012,Transportes y comunicaciones,21.66667,26.57807,-4.91,-22.7
2013,Agropecuario,15.0,16.0,-1.0,-6.7
2013,Comercio,20.83333,17.85714,2.98,14.3
2013,Construcción,25.0,30.267795,-5.27,-21.1
2013,Gobierno,34.88372,40.69767,-5.81,-16.7
2013,Industria extractiva,37.5,50.0,-12.5,-33.3
2013,Manufactura,23.25581,18.75,4.51,19.4
2013,Restaurantes y hospedaje,21.42857,19.04762,2.38,11.1
2013,Servicios diversos,24.0,20.83333,3.17,13.2
2013,Servicios financieros y profesionales,25.83979,25.0,0.84,3.3
2013,Servicios sociales,53.77907,46.51163,7.27,13.5
2013,Transportes y comunicaciones,23.25581,27.59164,-4.34,-18.7
2014,Agropecuario,15.0,16.35174,-1.35,-9.0
2014,Comercio,21.31783,18.60465,2.71,12.7
2014,Construcción,26.08696,32.78689,-6.7,-25.7
2014,Gobierno,36.63672,41.86047,-5.22,-14.2
2014,Industria extractiva,39.86711,51.421189999999996,-11.55,-29.0
2014,Manufactura,24.0,19.37984,4.62,19.2
2014,Restaurantes y hospedaje,21.88711,19.93355,1.95,8.9
2014,Servicios diversos,24.4798,21.42857,3.05,12.5
2014,Servicios financieros y profesionales,25.83979,26.04651,-0.21,-0.8
2014,Servicios sociales,55.55556,46.51163,9.04,16.3
2014,Transportes y comunicaciones,23.4375,29.06977,-5.63,-24.0
2015,Agropecuario,16.66667,17.5,-0.83,-5.0
2015,Comercio,22.22222,19.37984,2.84,12.8
2015,Construcción,26.66667,33.33333,-6.67,-25.0
2015,Gobierno,38.75969,45.34884,-6.59,-17.0
2015,Industria extractiva,41.66667,54.095960000000005,-12.43,-29.8
2015,Manufactura,25.0,20.0,5.0,20.0
2015,Restaurantes y hospedaje,22.72727,20.0,2.73,12.0
2015,Servicios diversos,25.0,22.5,2.5,10.0
2015,Servicios financieros y profesionales,27.27273,27.227425,0.05,0.2
2015,Servicios sociales,56.84755,48.06202,8.79,15.5
2015,Transportes y comunicaciones,25.0,29.06977,-4.07,-16.3
2016,Agropecuario,17.14286,18.75,-1.61,-9.4
2016,Comercio,23.91304,20.0,3.91,16.4
2016,Construcción,27.5,34.88372,-7.38,-26.8
2016,Gobierno,39.86711,46.51163,-6.64,-16.7
2016,Industria extractiva,41.86047,52.32558,-10.47,-25.0
2016,Manufactura,26.16279,20.83333,5.33,20.4
2016,Restaurantes y hospedaje,24.91694,21.31783,3.6,14.4
2016,Servicios diversos,25.92593,25.0,0.93,3.6
2016,Servicios financieros y profesionales,29.06977,29.06977,0.0,0.0
2016,Servicios sociales,58.13953,50.0,8.14,14.0
2016,Transportes y comunicaciones,25.0,30.47314,-5.47,-21.9
2017,Agropecuario,18.75,20.0,-1.25,-6.7
2017,Comercio,25.0,21.26246,3.74,15.0
2017,Construcción,29.54545,38.29787,-8.75,-29.6
2017,Gobierno,41.34367,46.51163,-5.17,-12.5
2017,Industria extractiva,41.66667,52.08333,-10.42,-25.0
2017,Manufactura,27.5,22.72727,4.77,17.3
2017,Restaurantes y hospedaje,25.0,23.25581,1.74,7.0
2017,Servicios diversos,27.77778,25.0,2.78,10.0
2017,Servicios financieros y profesionales,30.0,30.43478,-0.43,-1.4
2017,Servicios sociales,58.13953,52.09302,6.05,10.4
2017,Transportes y comunicaciones,25.83979,31.25,-5.41,-20.9
2018,Agropecuario,20.0,21.42857,-1.43,-7.2
2018,Comercio,25.92593,22.91667,3.01,11.6
2018,Construcción,31.25,38.75969,-7.51,-24.0
2018,Gobierno,45.34884,48.83721,-3.49,-7.7
2018,Industria extractiva,43.06632,58.13953,-15.07,-35.0
2018,Manufactura,29.59082,25.0,4.59,15.5
2018,Restaurantes y hospedaje,27.08333,25.0,2.08,7.7
2018,Servicios diversos,30.0,26.66667,3.33,11.1
2018,Servicios financieros y profesionales,32.20036,31.97674,0.22,0.7
2018,Servicios sociales,62.0155,53.15615,8.86,14.3
2018,Transportes y comunicaciones,28.57143,33.22259,-4.65,-16.3
2019,Agropecuario,21.42857,23.806755,-2.38,-11.1
2019,Comercio,27.77778,24.91694,2.86,10.3
2019,Construcción,33.33333,40.0,-6.67,-20.0
2019,Gobierno,46.51163,50.49834,-3.99,-8.6
2019,Industria extractiva,46.51163,58.13953,-11.63,-25.0
2019,Manufactura,31.25,26.66667,4.58,14.7
2019,Restaurantes y hospedaje,28.57143,25.0,3.57,12.5
2019,Servicios diversos,32.5,28.57143,3.93,12.1
2019,Servicios financieros y profesionales,34.72222,34.45306,0.27,0.8
2019,Servicios sociales,63.56589,55.98622,7.58,11.9
2019,Transportes y comunicaciones,30.43478,34.88372,-4.45,-14.6
2020,Agropecuario,22.79982,25.0,-2.2,-9.6
2020,Comercio,29.06977,25.0,4.07,14.0
2020,Construcción,35.71429,45.0439,-9.33,-26.1
2020,Gobierno,48.44961,56.68605,-8.24,-17.0
2020,Industria extractiva,51.94805,66.86047,-14.91,-28.7
2020,Manufactura,33.33333,28.88889,4.44,13.3
2020,Restaurantes y hospedaje,29.62963,26.66667,2.96,10.0
2020,Servicios diversos,33.33333,31.25,2.08,6.2
2020,Servicios financieros y profesionales,37.03704,37.5,-0.46,-1.2
2020,Servicios sociales,69.76744,62.0155,7.75,11.1
2020,Transportes y comunicaciones,32.29974,37.5,-5.2,-16.1
2021,Agropecuario,25.0,25.0,0.0,0.0
2021,Comercio,31.00775,26.19048,4.82,15.5
2021,Construcción,37.03704,45.0,-7.96,-21.5
2021,Gobierno,52.32558,58.13953,-5.81,-11.1
2021,Industria extractiva,52.32558,69.76744,-17.44,-33.3
2021,Manufactura,35.71429,30.0,5.71,16.0
2021,Restaurantes y hospedaje,31.25,29.00194,2.25,7.2
2021,Servicios diversos,35.0,33.33333,1.67,4.8
2021,Servicios financieros y profesionales,38.75969,38.75969,0.0,0.0
2021,Servicios sociales,75.5814,65.21739,10.36,13.7
2021,Transportes y comunicaciones,33.33333,40.0,-6.67,-20.0
2022,Agropecuario,26.56724,28.57143,-2.0,-7.5
2022,Comercio,33.33333,29.06977,4.26,12.8
2022,Construcción,40.0,48.0,-8.0,-20.0
2022,Gobierno,55.81395,58.13953,-2.33,-4.2
2022,Industria extractiva,56.461105,71.98228,-15.52,-27.5
2022,Manufactura,39.44789,33.33333,6.11,15.5
2022,Restaurantes y hospedaje,33.91473,31.25,2.66,7.8
2022,Servicios diversos,39.21569,34.88372,4.33,11.0
2022,Servicios financieros y profesionales,41.66667,42.433049999999994,-0.77,-1.8
2022,Servicios sociales,75.5814,67.44186,8.14,10.8
2022,Transportes y comunicaciones,37.5,41.710715,-4.21,-11.2
2023,Agropecuario,30.0,33.33333,-3.33,-11.1
2023,Comercio,37.37542,32.04134,5.33,14.3
2023,Construcción,44.44444,52.041664999999995,-7.6,-17.1
2023,Gobierno,58.13953,63.95349,-5.81,-10.0
2023,Industria extractiva,59.80066,81.39535,-21.59,-36.1
2023,Manufactura,42.5,37.5,5.0,11.8
2023,Restaurantes y hospedaje,38.75969,34.702025,4.06,10.5
2023,Servicios diversos,41.66667,38.09524,3.57,8.6
2023,Servicios financieros y profesionales,46.51163,45.83333,0.68,1.5
2023,Servicios sociales,79.73422,69.76744,9.97,12.5
2023,Transportes y comunicaciones,41.66667,48.44961,-6.78,-16.3
2024,Agropecuario,33.33333,37.5,-4.17,-12.5
2024,Comercio,41.66667,37.03704,4.63,11.1
2024,Construcción,51.67959,60.99886,-9.32,-18.0
2024,Gobierno,63.95349,69.76744,-5.81,-9.1
2024,Industria extractiva,66.66667,82.95680999999999,-16.29,-24.4
2024,Manufactura,50.0,41.66667,8.33,16.7
2024,Restaurantes y hospedaje,43.60465,40.0,3.6,8.3
2024,Servicios diversos,49.15314,42.85714,6.3,12.8
2024,Servicios financieros y profesionales,53.33333,52.32558,1.01,1.9
2024,Servicios sociales,89.92248,79.73422,10.19,11.3
2024,Transportes y comunicaciones,48.44961,53.57143,-5.12,-10.6
2025,Agropecuario,37.5,40.0,-2.5,-6.7
2025,Comercio,45.83333,40.0,5.83,12.7
2025,Construcción,55.55556,66.22259,-10.67,-19.2
2025,Gobierno,67.82946,74.4186,-6.59,-9.7
2025,Industria extractiva,72.91667,93.02326,-20.11,-27.6
2025,Manufactura,54.16667,46.51163,7.66,14.1
2025,Restaurantes y hospedaje,50.0,43.60465,6.4,12.8
2025,Servicios diversos,53.33333,50.0,3.33,6.2
2025,Servicios financieros y profesionales,58.13953,58.13953,0.0,0.0
2025,Servicios sociales,93.02326,84.88372,8.14,8.8
2025,Transportes y comunicaciones,50.0,58.13953,-8.14,-16.3
