anio,sector,Hombre,Mujer,brecha_pp,brecha_pct
2011,Restaurantes y hospedaje,18.75,16.67,2.08,11.1
2011,Servicios diversos,20.0,18.75,1.25,6.2
2011,Servicios financieros y profesionales,22.22,20.83,1.39,6.3
2011,Servicios sociales,32.56,25.84,6.72,20.6
2011,Transportes y comunicaciones,18.75,20.83,-2.08,-11.1
2012,Agropecuario,13.33,14.81,-1.48,-11.1
2012,Comercio,18.0,15.0,3.0,16.7
2012,Construcción,22.73,25.84,-3.11,-13.7
2012,Gobierno,23.26,26.58,-3.32,-14.3
2012,Industria extractiva,20.83,20.0,0.83,4.0
2012,Manufactura,18.75,14.55,4.2,22.4
2012,Restaurantes y hospedaje,20.0,17.86,2.14,10.7
2012,Servicios diversos,20.83,18.89,1.94,9.3
2012,Servicios financieros y profesionales,22.73,20.83,1.9,8.4
2012,Servicios sociales,34.88,27.91,6.97,20.0
2012,Transportes y comunicaciones,19.15,20.83,-1.68,-8.8
2013,Agropecuario,13.75,14.29,-0.54,-3.9
2013,Comercio,18.18,15.5,2.68,14.7
2013,Construcción,23.64,26.67,-3.03,-12.8
2013,Gobierno,23.26,27.66,-4.4,-18.9
2013,Industria extractiva,20.83,25.0,-4.17,-20.0
2013,Manufactura,19.57,15.11,4.46,22.8
2013,Restaurantes y hospedaje,20.83,18.75,2.08,10.0
2013,Servicios diversos,20.83,20.0,0.83,4.0
2013,Servicios financieros y profesionales,25.0,22.73,2.27,9.1
2013,Servicios sociales,38.76,29.07,9.69,25.0
2013,Transportes y comunicaciones,19.93,22.22,-2.29,-11.5
2014,Agropecuario,14.29,14.67,-0.38,-2.7
2014,Comercio,18.69,15.87,2.82,15.1
2014,Construcción,24.0,24.22,-0.22,-0.9
2014,Gobierno,24.19,27.04,-2.85,-11.8
2014,Industria extractiva,20.0,23.26,-3.26,-16.3
2014,Manufactura,20.0,15.11,4.89,24.4
2014,Restaurantes y hospedaje,20.83,18.75,2.08,10.0
2014,Servicios diversos,21.14,20.0,1.14,5.4
2014,Servicios financieros y profesionales,25.0,23.26,1.74,7.0
2014,Servicios sociales,37.5,27.91,9.59,25.6
2014,Transportes y comunicaciones,20.0,20.83,-0.83,-4.1
2015,Agropecuario,15.0,15.0,0.0,0.0
2015,Comercio,19.48,16.61,2.87,14.7
2015,Construcción,25.0,26.67,-1.67,-6.7
2015,Gobierno,25.0,28.48,-3.48,-13.9
2015,Industria extractiva,22.15,22.75,-0.6,-2.7
2015,Manufactura,20.37,15.56,4.81,23.6
2015,Restaurantes y hospedaje,20.85,20.0,0.85,4.1
2015,Servicios diversos,22.22,21.43,0.79,3.6
2015,Servicios financieros y profesionales,25.0,23.33,1.67,6.7
2015,Servicios sociales,37.21,29.41,7.8,21.0
2015,Transportes y comunicaciones,20.0,21.28,-1.28,-6.4
2016,Agropecuario,16.25,16.67,-0.42,-2.6
2016,Comercio,20.0,17.14,2.86,14.3
2016,Construcción,25.93,26.67,-0.74,-2.9
2016,Gobierno,25.19,29.07,-3.88,-15.4
2016,Industria extractiva,21.89,27.91,-6.02,-27.5
2016,Manufactura,21.05,16.67,4.38,20.8
2016,Restaurantes y hospedaje,22.22,20.0,2.22,10.0
2016,Servicios diversos,24.39,22.92,1.47,6.0
2016,Servicios financieros y profesionales,25.49,26.43,-0.94,-3.7
2016,Servicios sociales,39.87,31.25,8.62,21.6
2016,Transportes y comunicaciones,20.83,24.24,-3.41,-16.4
2017,Agropecuario,16.67,18.14,-1.47,-8.8
2017,Comercio,21.05,18.75,2.3,10.9
2017,Construcción,26.79,29.55,-2.76,-10.3
2017,Gobierno,27.78,29.07,-1.29,-4.6
2017,Industria extractiva,22.5,18.6,3.9,17.3
2017,Manufactura,22.5,17.14,5.36,23.8
2017,Restaurantes y hospedaje,24.92,22.22,2.7,10.8
2017,Servicios diversos,25.0,25.0,0.0,0.0
2017,Servicios financieros y profesionales,27.38,29.07,-1.69,-6.2
2017,Servicios sociales,41.67,33.33,8.34,20.0
2017,Transportes y comunicaciones,21.8,26.67,-4.87,-22.3
2018,Agropecuario,18.52,18.75,-0.23,-1.2
2018,Comercio,22.73,19.93,2.8,12.3
2018,Construcción,29.07,31.01,-1.94,-6.7
2018,Gobierno,28.95,30.23,-1.28,-4.4
2018,Industria extractiva,25.0,33.33,-8.33,-33.3
2018,Manufactura,25.0,19.05,5.95,23.8
2018,Restaurantes y hospedaje,25.0,24.92,0.08,0.3
2018,Servicios diversos,27.27,25.0,2.27,8.3
2018,Servicios financieros y profesionales,30.0,30.0,0.0,0.0
2018,Servicios sociales,41.86,34.88,6.98,16.7
2018,Transportes y comunicaciones,24.92,26.67,-1.75,-7.0
2019,Agropecuario,20.0,20.0,0.0,0.0
2019,Comercio,24.92,20.76,4.16,16.7
2019,Construcción,31.11,32.73,-1.62,-5.2
2019,Gobierno,29.07,33.22,-4.15,-14.3
2019,Industria extractiva,31.25,31.25,0.0,0.0
2019,Manufactura,25.0,20.0,5.0,20.0
2019,Restaurantes y hospedaje,25.0,25.0,0.0,0.0
2019,Servicios diversos,28.57,26.79,1.78,6.2
2019,Servicios financieros y profesionales,31.25,31.25,0.0,0.0
2019,Servicios sociales,45.0,34.88,10.12,22.5
2019,Transportes y comunicaciones,25.0,25.0,0.0,0.0
2020,Agropecuario,20.83,21.8,-0.97,-4.7
2020,Comercio,25.0,21.43,3.57,14.3
2020,Construcción,33.33,37.95,-4.62,-13.9
2020,Gobierno,27.91,34.88,-6.97,-25.0
2020,Industria extractiva,25.0,28.26,-3.26,-13.0
2020,Manufactura,27.08,21.43,5.65,20.9
2020,Restaurantes y hospedaje,27.78,25.0,2.78,10.0
2020,Servicios diversos,30.23,30.0,0.23,0.8
2020,Servicios financieros y profesionales,32.3,33.33,-1.03,-3.2
2020,Servicios sociales,58.14,41.67,16.47,28.3
2020,Transportes y comunicaciones,24.92,29.07,-4.15,-16.7
2021,Agropecuario,22.5,25.0,-2.5,-11.1
2021,Comercio,25.84,22.92,2.92,11.3
2021,Construcción,33.33,34.09,-0.76,-2.3
2021,Gobierno,33.22,36.18,-2.96,-8.9
2021,Industria extractiva,29.63,34.88,-5.25,-17.7
2021,Manufactura,29.17,22.5,6.67,22.9
2021,Restaurantes y hospedaje,29.63,27.78,1.85,6.2
2021,Servicios diversos,32.14,31.25,0.89,2.8
2021,Servicios financieros y profesionales,37.08,38.76,-1.68,-4.5
2021,Servicios sociales,58.14,44.19,13.95,24.0
2021,Transportes y comunicaciones,26.79,29.6,-2.81,-10.5
2022,Agropecuario,25.0,25.0,0.0,0.0
2022,Comercio,28.57,25.0,3.57,12.5
2022,Construcción,37.5,35.71,1.79,4.8
2022,Gobierno,36.25,40.31,-4.06,-11.2
2022,Industria extractiva,34.62,39.87,-5.25,-15.2
2022,Manufactura,31.25,24.92,6.33,20.3
2022,Restaurantes y hospedaje,31.25,30.0,1.25,4.0
2022,Servicios diversos,35.29,33.33,1.96,5.6
2022,Servicios financieros y profesionales,37.5,40.31,-2.81,-7.5
2022,Servicios sociales,53.57,46.51,7.06,13.2
2022,Transportes y comunicaciones,30.0,36.67,-6.67,-22.2
2023,Agropecuario,27.78,30.0,-2.22,-8.0
2023,Comercio,31.82,28.33,3.49,11.0
2023,Construcción,40.91,41.67,-0.76,-1.9
2023,Gobierno,40.0,46.51,-6.51,-16.3
2023,Industria extractiva,35.29,52.33,-17.04,-48.3
2023,Manufactura,33.33,25.71,7.62,22.9
2023,Restaurantes y hospedaje,35.71,33.33,2.38,6.7
2023,Servicios diversos,40.0,37.5,2.5,6.2
2023,Servicios financieros y profesionales,42.86,46.51,-3.65,-8.5
2023,Servicios sociales,62.5,46.51,15.99,25.6
2023,Transportes y comunicaciones,33.33,37.5,-4.17,-12.5
2024,Agropecuario,31.25,33.33,-2.08,-6.7
2024,Comercio,35.0,30.0,5.0,14.3
2024,Construcción,45.1,46.3,-1.2,-2.7
2024,Gobierno,43.6,46.51,-2.91,-6.7
2024,Industria extractiva,41.67,42.86,-1.19,-2.9
2024,Manufactura,37.78,30.0,7.78,20.6
2024,Restaurantes y hospedaje,40.0,37.5,2.5,6.2
2024,Servicios diversos,43.33,41.18,2.15,5.0
2024,Servicios financieros y profesionales,47.62,50.0,-2.38,-5.0
2024,Servicios sociales,69.77,55.56,14.21,20.4
2024,Transportes y comunicaciones,37.5,42.64,-5.14,-13.7
2025,Agropecuario,33.33,35.0,-1.67,-5.0
2025,Comercio,37.5,33.33,4.17,11.1
2025,Construcción,50.0,55.56,-5.56,-11.1
2025,Gobierno,46.51,52.33,-5.82,-12.5
2025,Industria extractiva,44.44,62.5,-18.06,-40.6
2025,Manufactura,41.67,33.33,8.34,20.0
2025,Restaurantes y hospedaje,41.67,40.0,1.67,4.0
2025,Servicios diversos,50.0,44.44,5.56,11.1
2025,Servicios financieros y profesionales,52.08,55.56,-3.48,-6.7
2025,Servicios sociales,75.0,60.0,15.0,20.0
2025,Transportes y comunicaciones,41.18,50.0,-8.82,-21.4
